date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,45.606998421703594,58.88819710447603,0.0,1885.6758288102087,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,804,1591,Pays de la Loire
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,45.606998421703594,58.88819710447603,0.0,1885.6758288102087,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,839,1661,Bretagne
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,36.48559873736288,47.11055768358082,0.0,1508.5406630481668,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,691,1368,Normandie
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,27.364199053022155,35.33291826268561,0.0,1131.4054972861252,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,452,896,Bourgogne-Franche-Comté
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,27.364199053022155,35.33291826268561,0.0,1131.4054972861252,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,516,1021,Centre-Val de Loire
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,9.12139968434072,11.777639420895206,0.0,377.1351657620417,60533.265573280965,16734.004708078,0.0,39578.59540819775,0.2815171200586416,0.3166769998764386,0.0,0.445480396233465,154,305,Corse
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,296.2072844310212,17.41890476999915,24860.358815211508,8139.465463827343,46584.7783176848,10946.778679330697,38580.7186315199,34536.79162571926,0.2387436191280385,0.27263705447802145,0.46375916017587504,0.43205928464515825,3625,7498,Île-de-France
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,142.17949652689018,8.36107428959959,0.0,3906.9434226371245,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,1724,3565,Auvergne-Rhône-Alpes
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,94.78633101792678,5.574049526399728,0.0,2604.62894842475,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,1197,2475,Nouvelle-Aquitaine
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,106.63462239516763,6.270805717199694,0.0,2930.2075669778433,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,1243,2571,Occitanie
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,82.93803964068594,4.877293335599762,0.0,2279.0503298716562,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,1050,2171,Hauts-de-France
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,71.08974826344509,4.180537144799795,0.0,1953.4717113185623,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,898,1857,Grand Est
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,118.4829137724085,6.967561907999659,0.0,3255.7861855309375,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,1562,3230,Provence-Alpes-Côte d'Azur
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,59.24145688620425,3.4837809539998297,0.0,1627.8930927654687,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,791,1637,Pays de la Loire
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,59.24145688620425,3.4837809539998297,0.0,1627.8930927654687,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,733,1516,Bretagne
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,47.39316550896339,2.787024763199864,0.0,1302.314474212375,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,570,1179,Normandie
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,35.544874131722544,2.0902685723998977,0.0,976.7358556592811,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,423,876,Bourgogne-Franche-Comté
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,35.544874131722544,2.0902685723998977,0.0,976.7358556592811,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,418,864,Centre-Val de Loire
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,11.848291377240848,0.696756190799966,0.0,325.57861855309375,46584.7783176848,10946.778679330697,0.0,34536.79162571926,0.2387436191280385,0.27263705447802145,0.0,0.43205928464515825,135,279,Corse
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,32.525796492639756,6897.771074506667,965.6320330745593,13690.937072067747,35068.68692423416,34706.490439591624,16397.91948568252,56490.58786955695,0.1976653429200022,0.4002692382721055,0.3410593584756935,0.48085069991088303,3980,7684,Île-de-France
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,15.612382316467082,3310.9301157632,0.0,6571.649794592518,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,1882,3633,Auvergne-Rhône-Alpes
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,10.408254877644723,2207.2867438421335,0.0,4381.09986306168,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,1437,2775,Nouvelle-Aquitaine
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,11.709286737350311,2483.1975868224,0.0,4928.737345944389,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,1496,2889,Occitanie
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,9.107223017939132,1931.375900861867,0.0,3833.4623801789694,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,1115,2153,Hauts-de-France
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,7.806191158233541,1655.4650578816,0.0,3285.824897296259,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,1002,1934,Grand Est
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,13.010318597055903,2759.108429802667,0.0,5476.374828827099,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,1525,2944,Provence-Alpes-Côte d'Azur
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,6.505159298527952,1379.5542149013336,0.0,2738.1874144135495,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,812,1569,Pays de la Loire
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,6.505159298527952,1379.5542149013336,0.0,2738.1874144135495,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,842,1627,Bretagne
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,5.204127438822361,1103.6433719210668,0.0,2190.54993153084,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,656,1266,Normandie
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,3.9030955791167705,827.7325289408,0.0,1642.9124486481296,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,483,933,Bourgogne-Franche-Comté
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,3.9030955791167705,827.7325289408,0.0,1642.9124486481296,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,541,1046,Centre-Val de Loire
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,1.3010318597055903,275.9108429802667,0.0,547.63748288271,35068.68692423416,34706.490439591624,0.0,56490.58786955695,0.1976653429200022,0.4002692382721055,0.0,0.48085069991088303,176,341,Corse
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,152.30688458668536,5195.344228012767,684.2330265121569,11895.743406980559,26910.742731522365,43340.595697785626,7243.400820785166,50407.50302140008,0.16437686268805374,0.4272054895581683,0.24070557477086008,0.4694858961509942,4010,9909,Île-de-France
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,73.10730460160897,2493.765229446128,0.0,5709.9568353506675,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,1904,4706,Auvergne-Rhône-Alpes
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,48.73820306773931,1662.5101529640856,0.0,3806.6378902337788,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,1282,3169,Nouvelle-Aquitaine
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,54.83047845120672,1870.3239220845962,0.0,4282.467626513001,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,1324,3273,Occitanie
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,42.6459276842719,1454.696383843575,0.0,3330.808153954557,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,1073,2651,Hauts-de-France
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,36.55365230080449,1246.882614723064,0.0,2854.9784176753337,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,852,2107,Grand Est
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,60.92275383467415,2078.137691205107,0.0,4758.297362792224,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,1558,3849,Provence-Alpes-Côte d'Azur
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,30.461376917337073,1039.0688456025534,0.0,2379.148681396112,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,789,1950,Pays de la Loire
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,30.461376917337073,1039.0688456025534,0.0,2379.148681396112,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,740,1828,Bretagne
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,24.369101533869657,831.2550764820428,0.0,1903.3189451168894,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,684,1691,Normandie
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,18.276826150402243,623.441307361532,0.0,1427.4892088376669,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,508,1255,Bourgogne-Franche-Comté
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,18.276826150402243,623.441307361532,0.0,1427.4892088376669,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,490,1212,Centre-Val de Loire
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,6.092275383467414,207.8137691205107,0.0,475.82973627922235,26910.742731522365,43340.595697785626,0.0,50407.50302140008,0.16437686268805374,0.4272054895581683,0.0,0.4694858961509942,157,389,Corse
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,61.019117422389414,5990.35382022254,34.388521115218396,14182.936960134064,20427.13351833133,52132.80248445082,2931.7488494292847,59252.12299160626,0.13466479792007155,0.44994087525544035,0.15557734662051997,0.48561805462292096,4447,9831,Île-de-France
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,29.289176362746918,2875.369833706819,0.0,6807.809740864351,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,1840,4069,Auvergne-Rhône-Alpes
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,19.526117575164612,1916.9132224712127,0.0,4538.5398272429,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,1402,3099,Nouvelle-Aquitaine
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,21.96688227206019,2156.5273752801145,0.0,5105.857305648263,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,1378,3048,Occitanie
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,17.08535287826904,1677.2990696623115,0.0,3971.2223488375384,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,1227,2714,Hauts-de-France
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,14.644588181373459,1437.6849168534095,0.0,3403.9048704321754,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,949,2098,Grand Est
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,24.407646968955767,2396.141528089016,0.0,5673.174784053626,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,1781,3937,Provence-Alpes-Côte d'Azur
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,12.203823484477883,1198.070764044508,0.0,2836.587392026813,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,901,1993,Pays de la Loire
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,12.203823484477883,1198.070764044508,0.0,2836.587392026813,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,769,1702,Bretagne
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,9.763058787582306,958.4566112356064,0.0,2269.26991362145,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,657,1453,Normandie
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,7.3222940906867295,718.8424584267048,0.0,1701.9524352160877,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,544,1204,Bourgogne-Franche-Comté
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,7.3222940906867295,718.8424584267048,0.0,1701.9524352160877,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,495,1094,Centre-Val de Loire
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,2.4407646968955765,239.6141528089016,0.0,567.3174784053625,20427.13351833133,52132.80248445082,0.0,59252.12299160626,0.13466479792007155,0.44994087525544035,0.0,0.48561805462292096,177,392,Corse
2020-03-23,2020,3,13,1.2249999999999999,2.309147098480789,1.0,0.6,1.0,11769.23076923077,129.38999080000846,6325.044568707964,311.71107608941094,12285.331603241828,15837.910101948532,59186.49988972489,1484.4106158611248,52103.93256254763,0.11139036097092263,0.46568900229334054,0.10911053402628752,0.4727848920890362,3965,8160,Île-de-France
